Altium Designer Pick and Place Locations
C:\Users\ELSYS\Documents\2022_10_tom_gaupp_schmidt_messplatinen\00_Altium_Spannungsmessung_15kV\Project Outputs for Projekt_Spannungsmessung_15kV\Rev02\Pick Place\Projekt_Spannungsmessung_15kV_Rev02.csv

========================================================================================================================
File Design Information:

Date:       26.09.23
Time:       09:10
Revision:   9134f30d1e426456f10ffc559205b9adcaffe71d
Variant:    No variations
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R11","RES_1206_3216","516.3000","516.3000","140.0000","140.0000","516.3000","141.4000","270","82k","TopLayer"
"R9","RES_1206_3216","532.8000","532.8000","135.0000","135.0000","532.8000","133.6000","90","82k","TopLayer"
"R8","RES_1206_3216","532.8000","532.8000","130.0000","130.0000","532.8000","128.6000","90","82k","TopLayer"
"R7","RES_1206_3216","532.8000","532.8000","125.0000","125.0000","532.8000","123.6000","90","82k","TopLayer"
"R6","RES_1206_3216","532.8000","532.8000","120.0000","120.0000","532.8000","118.6000","90","82k","TopLayer"
"R5","RES_1206_3216","549.4375","549.4375","119.9750","119.9750","549.4375","121.3750","270","82k","TopLayer"
"R4","RES_1206_3216","549.4375","549.4375","124.9750","124.9750","549.4375","126.3750","270","82k","TopLayer"
"R3","RES_1206_3216","549.4375","549.4375","129.9750","129.9750","549.4375","131.3750","270","82k","TopLayer"
"R2","RES_1206_3216","549.4375","549.4375","134.9750","134.9750","549.4375","136.3750","270","82k","TopLayer"
"R1","RES_1206_3216","549.4375","549.4375","139.9750","139.9750","549.4375","141.3750","270","82k","TopLayer"
"R17","RES_1206_3216","499.6000","499.6000","125.0000","125.0000","499.6000","123.6000","90","82k","TopLayer"
"R16","RES_1206_3216","499.6000","499.6000","120.0000","120.0000","499.6000","118.6000","90","82k","TopLayer"
"R15","RES_1206_3216","516.3000","516.3000","120.0500","120.0500","516.3000","121.4500","270","82k","TopLayer"
"R14","RES_1206_3216","516.3000","516.3000","125.0000","125.0000","516.3000","126.4000","270","82k","TopLayer"
"R13","RES_1206_3216","516.3000","516.3000","130.0500","130.0500","516.3000","131.4500","270","82k","TopLayer"
"R12","RES_1206_3216","516.3000","516.3000","135.0500","135.0500","516.3000","136.4500","270","82k","TopLayer"
"R10","RES_1206_3216","532.8000","532.8000","140.0500","140.0500","532.8000","138.6500","90","82k","TopLayer"
"J3","RJHSE5381","324.6495","324.6495","34.4110","36.5700","328.2020","34.5400","0","RJHSE-5381","TopLayer"
"IC1","SI8920BCIP","303.0000","303.0000","88.5000","88.5000","306.8100","92.9380","270","SI8920BC-IP","TopLayer"
"IC2","SOIC-8-N","319.1000","321.5500","57.5400","55.6350","319.1000","57.5400","0","ADA4940-1ARZ-R7","TopLayer"
